"Date de vaccination","0-4 ans","5-11 ans","12-17 ans","18-29 ans","30-49 ans","50-69 ans","70-79 ans","80 ans et plus","Ensemble du Québec","12 ans et plus"
"2021-12-11 00:00:00",0.0399203576,39.809696366,83.703036637,87.49474506,87.142053845,95.904375599,98.790166597,97.809057923,83.116839336,91.385426796
"2021-12-12 00:00:00",0.0399203576,40.970424313,83.769299499,87.518934465,87.15764433,95.909809411,98.792600354,97.811132678,83.219885797,91.401033847
"2021-12-13 00:00:00",0.0399203576,42.549723301,83.830980356,87.544458458,87.173935511,95.915733157,98.795674573,97.813899019,83.3554536,91.416973814
"2021-12-14 00:00:00",0.0401683102,44.406403243,83.896538294,87.573652567,87.19408052,95.924730124,98.798876885,97.818279059,83.515085797,91.435989915
"2021-12-15 00:00:00",0.0406642152,46.033876531,83.970026629,87.60785138,87.218429705,95.933994328,98.803232029,97.822428571,83.659588803,91.457869083
"2021-12-16 00:00:00",0.0406642152,47.643170838,84.051092897,87.65047478,87.247990316,95.944461097,98.808868098,97.827500196,83.806214796,91.483796498
"2021-12-17 00:00:00",0.0419039779,49.130817463,84.107310591,87.680252771,87.270281207,95.953458065,98.814760352,97.834877105,83.9379099,91.503305313
"2021-12-18 00:00:00",0.0426478355,50.524236369,84.186085856,87.707611822,87.292177956,95.961653322,98.818731218,97.837643446,84.062757791,91.523306841
"2021-12-19 00:00:00",0.0426478355,51.186405758,84.240012548,87.728798404,87.30750568,95.968245159,98.822189715,97.840179259,84.126529016,91.537901832
"2021-12-20 00:00:00",0.042895788,52.223819616,84.287771153,87.756491102,87.326993787,95.976440417,98.826288674,97.845942469,84.221456807,91.555066925
"2021-12-21 00:00:00",0.0431437406,52.919014154,84.341874076,87.785351564,87.348583981,95.98574916,98.832565205,97.852627793,84.291713637,91.574149609
"2021-12-22 00:00:00",0.0438875982,53.556490426,84.401263929,87.814545673,87.371882122,95.996305008,98.840378846,97.863001572,84.359054278,91.594950133
"2021-12-23 00:00:00",0.0441355507,53.892347103,84.457481624,87.843739782,87.396406481,96.009176907,98.847552025,97.868534254,84.403566989,91.616230055
"2021-12-24 00:00:00",0.0441355507,53.967183909,84.474047339,87.853582367,87.404814832,96.01371993,98.850113874,97.869456368,84.4155117,91.623287852
"2021-12-25 00:00:00",0.0441355507,53.967183909,84.474047339,87.853665779,87.404858626,96.013898088,98.850113874,97.869456368,84.415581689,91.623367751
"2021-12-26 00:00:00",0.0441355507,54.05762434,84.487793359,87.85992166,87.41116489,96.017060388,98.851650984,97.870147953,84.42701315,91.628468008
"2021-12-27 00:00:00",0.0441355507,54.322582991,84.518986249,87.879356595,87.427806419,96.025478342,98.856262313,97.874758521,84.459487833,91.642250686
"2021-12-28 00:00:00",0.0441355507,54.579967066,84.547888136,87.90020953,87.445455198,96.035143401,98.861514104,97.879830147,84.492102493,91.656858993
"2021-12-29 00:00:00",0.0441355507,54.943395197,84.593531969,87.924982817,87.465206066,96.046901814,98.868687283,97.887898641,84.535973643,91.674996198
"2021-12-30 00:00:00",0.0446314558,55.132608093,84.637237262,87.952842338,87.489774218,96.060308186,98.875860461,97.891587096,84.568250025,91.695184159
"2021-12-31 00:00:00",0.0446314558,55.187599511,84.649573433,87.962434689,87.499408788,96.065385683,98.877013293,97.892970266,84.578713312,91.702295222
"2022-01-01 00:00:00",0.0446314558,55.187599511,84.649925895,87.962434689,87.499540168,96.065430222,98.877141386,97.892970266,84.578794965,91.702388438
"2022-01-02 00:00:00",0.0446314558,55.251831911,84.658737446,87.968857393,87.505277116,96.067300879,98.878806588,97.893661852,84.587426885,91.706596483
"2022-01-03 00:00:00",0.0446314558,55.401657014,84.685700791,87.99221268,87.526911104,96.07758949,98.883930287,97.897119778,84.61311268,91.722749515
